Datetime,Ticker,Action,Qty,Price,Value
2025-02-26 05:00:00+00:00,PLTR,SELL,1.0,89.48,89.48
2025-02-26 05:00:00+00:00,NET,SELL,1.0,145.09,145.09
2025-02-26 05:00:00+00:00,NVDA,BUY,1.0,131.525,-131.525
2025-02-26 05:00:00+00:00,NOW,SELL,1.0,941.78,941.78
2025-02-26 05:00:00+00:00,NOK,BUY,1.0,4.9,-4.9
2025-02-26 05:00:00+00:00,STM,SELL,1.0,26.17,26.17
2025-02-26 05:00:00+00:00,TEAM,SELL,1.0,289.08,289.08
2025-02-26 05:00:00+00:00,TSLA,SELL,1.0,290.615,290.615
2025-02-26 05:00:00+00:00,SNOW,SELL,1.0,166.11,166.11
2025-02-26 05:00:00+00:00,MSFT,BUY,1.0,399.775,-399.775
2025-02-26 05:00:00+00:00,SNAP,SELL,1.0,10.16,10.16
2025-02-26 05:00:00+00:00,ADBE,BUY,1.0,441.52,-441.52
2025-02-26 05:00:00+00:00,AMZN,BUY,1.0,214.35,-214.35
2025-02-26 05:00:00+00:00,ESTC,SELL,1.0,103.54,103.54
2025-02-26 05:00:00+00:00,AAPL,BUY,1.0,240.38,-240.38
2025-02-26 05:00:00+00:00,HUBS,SELL,1.0,724.77,724.77
2025-02-26 05:00:00+00:00,META,BUY,1.0,673.78,-673.78
2025-02-26 05:00:00+00:00,GPN,BUY,1.0,101.51,-101.51
2025-02-26 05:00:00+00:00,GOOG,BUY,1.0,174.71,-174.71
2025-02-26 05:00:00+00:00,HPE,BUY,1.0,20.38,-20.38
2025-03-04 05:00:00+00:00,GPN,SELL,1.0,99.555,99.555
2025-03-04 05:00:00+00:00,HPQ,BUY,1.0,29.27,-29.27
2025-03-05 05:00:00+00:00,HPQ,SELL,1.0,29.525,29.525
2025-03-05 05:00:00+00:00,GPN,BUY,1.0,100.36,-100.36
2025-03-26 04:00:00+00:00,HPQ,BUY,1.0,28.69,-28.69
2025-03-26 04:00:00+00:00,GPN,SELL,1.0,99.98,99.98
2025-04-11 04:00:00+00:00,NVDA,SELL,1.0,110.765,110.765
2025-04-11 04:00:00+00:00,GPN,BUY,1.0,84.945,-84.945
2025-04-17 04:00:00+00:00,NOK,SELL,1.0,5.12,5.12
2025-04-17 04:00:00+00:00,NVDA,BUY,1.0,101.4,-101.4
2025-04-25 04:00:00+00:00,NOK,BUY,1.0,4.985,-4.985
2025-04-25 04:00:00+00:00,HPQ,SELL,1.0,25.26,25.26
2025-04-28 04:00:00+00:00,NVDA,SELL,1.0,108.72,108.72
2025-04-28 04:00:00+00:00,HPQ,BUY,1.0,25.4,-25.4
2025-04-29 04:00:00+00:00,NVDA,BUY,1.0,108.91,-108.91
2025-04-29 04:00:00+00:00,HPQ,SELL,1.0,25.53,25.53
2025-05-02 04:00:00+00:00,NVDA,SELL,1.0,114.44,114.44
2025-05-02 04:00:00+00:00,HPQ,BUY,1.0,25.96,-25.96
2025-05-05 04:00:00+00:00,PANW,SELL,1.0,188.19,188.19
2025-05-05 04:00:00+00:00,ESTC,BUY,1.0,83.27,-83.27
2025-05-09 04:00:00+00:00,PANW,BUY,1.0,187.0,-187.0
2025-05-09 04:00:00+00:00,ESTC,SELL,1.0,85.57,85.57
2025-05-30 04:00:00+00:00,SHOP,SELL,1.0,107.17,107.17
2025-05-30 04:00:00+00:00,HUBS,BUY,1.0,589.52,-589.52
2025-06-02 04:00:00+00:00,ESTC,BUY,1.0,81.735,-81.735
2025-06-02 04:00:00+00:00,HUBS,SELL,1.0,591.99,591.99
2025-06-03 04:00:00+00:00,SHOP,BUY,1.0,105.1,-105.1
2025-06-03 04:00:00+00:00,PANW,SELL,1.0,197.16,197.16
2025-06-09 04:00:00+00:00,SHOP,SELL,1.0,107.77,107.77
2025-06-09 04:00:00+00:00,PANW,BUY,1.0,196.3,-196.3
2025-06-10 04:00:00+00:00,SHOP,BUY,1.0,110.29,-110.29
2025-06-10 04:00:00+00:00,PANW,SELL,1.0,195.94,195.94
2025-06-11 04:00:00+00:00,SHOP,SELL,1.0,114.14,114.14
2025-06-11 04:00:00+00:00,HUBS,BUY,1.0,574.185,-574.185
2025-07-30 04:00:00+00:00,PANW,BUY,1.0,183.09,-183.09
2025-07-30 04:00:00+00:00,ESTC,SELL,1.0,87.905,87.905
2025-08-08 04:00:00+00:00,ANET,SELL,1.0,139.205,139.205
2025-08-08 04:00:00+00:00,ESTC,BUY,1.0,74.49,-74.49
2025-08-12 04:00:00+00:00,PANW,SELL,1.0,175.4,175.4
2025-08-12 04:00:00+00:00,TEAM,BUY,1.0,157.94,-157.94
2025-08-12 04:00:00+00:00,AI,BUY,1.0,16.905,-16.905
2025-08-12 04:00:00+00:00,HPE,SELL,1.0,21.31,21.31
2025-08-15 04:00:00+00:00,TEAM,SELL,1.0,166.96,166.96
2025-08-15 04:00:00+00:00,ANET,BUY,1.0,137.29,-137.29
2025-08-28 04:00:00+00:00,TEAM,BUY,1.0,176.85,-176.85
2025-08-28 04:00:00+00:00,ESTC,SELL,1.0,87.76,87.76
2025-09-02 04:00:00+00:00,TEAM,SELL,1.0,172.545,172.545
2025-09-02 04:00:00+00:00,ESTC,BUY,1.0,85.03,-85.03
2025-09-03 04:00:00+00:00,TEAM,BUY,1.0,170.63,-170.63
2025-09-03 04:00:00+00:00,ESTC,SELL,1.0,86.27,86.27
2025-10-07 04:00:00+00:00,ANET,SELL,1.0,145.26,145.26
2025-10-07 04:00:00+00:00,ESTC,BUY,1.0,80.35,-80.35
2025-10-14 04:00:00+00:00,ANET,BUY,1.0,138.755,-138.755
2025-10-14 04:00:00+00:00,ESTC,SELL,1.0,81.76,81.76
2025-10-16 04:00:00+00:00,ANET,SELL,1.0,146.035,146.035
